Index,Timestamp,Value,Unit,Standardized Value,Standardized Unit,Measure,Human-Readable,Raw Value,Base64 Bytes,Reading Flags,Scale Flags,Measurement Flags,Reserved Flags
0,2014-06-11T02:58:40.463087Z,-12.52,mA,-0.01252,A,Current,-12.52 mA,-12.52,Fyg1RVtrfoWboLjA2Og=,DC;AUTO;RS232,milli,A,other_14_4
1,2014-06-11T02:58:41.262958Z,-168.9,mA,-0.1689,A,Current,-168.9 mA,-168.9,Fyg1R15nf4ufoLjA2Og=,DC;AUTO;RS232,milli,A,other_14_4
2,2014-06-11T02:58:41.612964Z,-242.4,mA,-0.2424,A,Current,-242.4 mA,-242.4,Fy07Qldle4qXoLjA2Og=,DC;AUTO;RS232,milli,A,other_14_4
3,2014-06-11T02:58:41.962344Z,-242.5,mA,-0.2425,A,Current,-242.5 mA,-242.5,Fy07Qldle4ueoLjA2Og=,DC;AUTO;RS232,milli,A,other_14_4
4,2014-06-11T02:58:42.312529Z,-242.6,mA,-0.2426,A,Current,-242.6 mA,-242.6,Fy07Qldle4+eoLjA2Og=,DC;AUTO;RS232,milli,A,other_14_4
5,2014-06-11T02:58:42.662667Z,-242.7,mA,-0.2427,A,Current,-242.7 mA,-242.7,Fy07Qldle4mVoLjA2Og=,DC;AUTO;RS232,milli,A,other_14_4
6,2014-06-11T02:58:43.011472Z,-242.8,mA,-0.2428,A,Current,-242.8 mA,-242.8,Fy07Qldle4+foLjA2Og=,DC;AUTO;RS232,milli,A,other_14_4
7,2014-06-11T02:58:43.362751Z,-242.8,mA,-0.2428,A,Current,-242.8 mA,-242.8,Fy07Qldle4+foLjA2Og=,DC;AUTO;RS232,milli,A,other_14_4
8,2014-06-11T02:58:43.712028Z,-242.8,mA,-0.2428,A,Current,-242.8 mA,-242.8,Fy07Qldle4+foLjA2Og=,DC;AUTO;RS232,milli,A,other_14_4
9,2014-06-11T02:58:44.062570Z,-242.9,mA,-0.2429,A,Current,-242.9 mA,-242.9,Fy07Qldle4ufoLjA2Og=,DC;AUTO;RS232,milli,A,other_14_4
10,2014-06-11T02:58:44.412333Z,-242.9,mA,-0.2429,A,Current,-242.9 mA,-242.9,Fy07Qldle4ufoLjA2Og=,DC;AUTO;RS232,milli,A,other_14_4
